scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP001,16,04-17,1,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,2.5325852526450245,1.2962961390158605,False,44,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP002,29,04-30,2,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,1.9693938413877645,0.07049744941404645,False,44,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP003,36,05-07,3,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,2.0564100474297256,0.012047459700184948,False,44,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP004,44,05-15,4,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,4.198112596754286,3.3143517305479264,True,44,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP005,66,06-06,5,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,2.66705422253961,0.693757651096508,False,83,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP006,78,06-18,6,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,5.348827021744498,0.261289855696452,False,83,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP007,83,06-23,7,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,5.387373336496045,2.9699013997166075,True,83,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP008,97,07-07,8,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,4.473927380274783,2.040067732898125,True,97,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP009,113,07-23,9,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,6.790611307829991,5.677973820756651,True,113,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP010,128,08-07,10,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,2.7537821818215673,1.5793949075572131,True,128,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP011,134,08-13,11,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,2.5301168425507354,0.20890599258650955,False,128,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,SMOOTH5_DET_WIDTH_16,CP012,159,09-07,12,v10_3_joint_all_SMOOTH5_DET_WIDTH_16,4.323369677453055,2.4461479541946103,True,159,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
