scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
V_only,V,SMOOTH5_DET_WIDTH_16,CP001,15,04-16,1,v10_3_V_only_SMOOTH5_DET_WIDTH_16,6.337267116757937,5.5190012204911865,False,28,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP002,28,04-29,2,v10_3_V_only_SMOOTH5_DET_WIDTH_16,5.869813814481596,4.188348704316999,True,28,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP003,45,05-16,3,v10_3_V_only_SMOOTH5_DET_WIDTH_16,12.04724502885801,11.251045203140222,True,45,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP004,66,06-06,4,v10_3_V_only_SMOOTH5_DET_WIDTH_16,9.974870395646395,2.871507518400767,False,77,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP005,77,06-17,5,v10_3_V_only_SMOOTH5_DET_WIDTH_16,11.827076440239463,11.398506734538875,True,77,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP006,85,06-25,6,v10_3_V_only_SMOOTH5_DET_WIDTH_16,11.638903021197361,1.7223867921380922,False,77,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP007,95,07-05,7,v10_3_V_only_SMOOTH5_DET_WIDTH_16,9.213828113200403,5.9827692053053365,True,95,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP008,113,07-23,8,v10_3_V_only_SMOOTH5_DET_WIDTH_16,14.674453286802855,13.70061832686538,True,113,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP009,124,08-03,9,v10_3_V_only_SMOOTH5_DET_WIDTH_16,7.788324494013061,1.54425110951808,False,113,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP010,136,08-15,10,v10_3_V_only_SMOOTH5_DET_WIDTH_16,7.227253988882545,5.996654102290611,True,136,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
V_only,V,SMOOTH5_DET_WIDTH_16,CP011,162,09-10,11,v10_3_V_only_SMOOTH5_DET_WIDTH_16,21.506003795065688,15.80517302504107,True,162,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
