window_id,target_name,object_A,object_B,n_bootstrap,n_features,Y_definition,Y_mean,Y_std,fit_status,covariance_strength,corr_score_Y,spearman_score_Y,permutation_percentile,permutation_empirical_p,permutation_level,mode_pattern_corr_median,mode_pattern_corr_q025,mode_pattern_corr_q975,mode_stability_status,method_role
W081,W081_P_vs_V_delta_peak,P,V,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.744,4.1102875811796915,ok,217.8374331720362,0.4704035328869039,0.5018023699258157,1.0,0.0,strict_99,0.955876092620888,0.9178803612417148,0.9764766285823923,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_P_vs_H_delta_peak,P,H,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-4.123,3.9458675852086063,ok,221.0088641975622,0.4495433741964367,0.5000036611528239,1.0,0.0,strict_99,0.9551550459869591,0.9165054780717449,0.9741868540224566,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_P_vs_Je_delta_peak,P,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.5247225025227042,5.2963769482248315,ok,214.105435182186,0.41611416334869156,0.4492679771040299,1.0,0.0,strict_99,0.9555698549115581,0.9176011977067169,0.9766181980875288,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_P_vs_Jw_delta_peak,P,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.13013013013013014,4.3637283609651245,ok,275.87374276046586,0.5099771455558172,0.5325032623209256,1.0,0.0,strict_99,0.9707082750586062,0.9442646432832806,0.9835839923166025,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_V_vs_H_delta_peak,V,H,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-2.379,3.9081145070225363,ok,227.49431738812254,0.4510246029684629,0.5326445726060289,1.0,0.0,strict_99,0.9582020028017912,0.9242069361338029,0.9782604128441169,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_V_vs_Je_delta_peak,V,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.20383451059535823,5.748410514204609,ok,270.2609669368004,0.5205514739202906,0.5472429507612281,1.0,0.0,strict_99,0.9722704909333241,0.9485600973524415,0.983636821485794,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_V_vs_Jw_delta_peak,V,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.8758758758758758,4.882873238132266,ok,318.0755919478511,0.6153032357308751,0.6482669302471842,1.0,0.0,strict_99,0.9784718056343196,0.9602232069909974,0.9881856233426007,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_H_vs_Je_delta_peak,H,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,2.591321897073663,5.402048175341761,ok,205.49377910378928,0.4210209641445479,0.46747556478885977,1.0,0.0,strict_99,0.9541534577813833,0.911972579386535,0.9735511826925988,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_H_vs_Jw_delta_peak,H,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.2542542542542545,4.719925541418631,ok,287.90329927799536,0.6295171312138244,0.6402691866922182,1.0,0.0,strict_99,0.9742673461992283,0.9480487812483022,0.9850874476811969,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_Je_vs_Jw_delta_peak,Je,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.6505050505050505,5.53711761317165,ok,223.49579877327187,0.49287575133571854,0.52384688177486,1.0,0.0,strict_99,0.958475997938169,0.9231054053811971,0.9781464804435288,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
