window_id,object,baseline,branch,state_validity,finite_state_fraction,pattern_dynamic_range_median,pattern_dynamic_range_q025,overshoot_fraction_median,severe_overshoot_fraction_median,growth_validity,eps_G,positive_growth_detectable,curve_warning
W045,H,C0_full_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.011391955800225848,1.0,
W045,H,C0_full_stage,pattern,valid,0.9466666666666667,0.009789116139862327,0.009789116139862327,0.42384,0.11498666666666667,valid,0.02760045413280076,1.0,low_dynamic_pattern_warning;severe_overshoot_warning
W045,H,C1_buffered_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.010600773458508597,1.0,
W045,H,C1_buffered_stage,pattern,valid,0.9466666666666667,0.009777185621311704,0.009777185621311704,0.39086666666666664,0.11048,valid,0.02852732260859743,1.0,low_dynamic_pattern_warning;severe_overshoot_warning
W045,H,C2_immediate_pre,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.013319566205078927,1.0,
W045,H,C2_immediate_pre,pattern,valid,0.9466666666666667,0.007742278906888447,0.007742278906888447,0.5046266666666667,0.18628,valid,0.032558387220444254,1.0,low_dynamic_pattern_warning;severe_overshoot_warning
W045,Je,C0_full_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.008196336402703902,1.0,
W045,Je,C0_full_stage,pattern,valid,0.9466666666666667,0.4637350171696859,0.4637350171696859,0.5163466666666666,0.26578666666666667,valid,0.03228140310047081,1.0,severe_overshoot_warning
W045,Je,C1_buffered_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.007512848355420152,1.0,
W045,Je,C1_buffered_stage,pattern,valid,0.9466666666666667,0.5967455928836798,0.5967455928836798,0.46858666666666665,0.19233333333333333,valid,0.027182160153973497,1.0,severe_overshoot_warning
W045,Je,C2_immediate_pre,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.009070956831393938,1.0,
W045,Je,C2_immediate_pre,pattern,valid,0.9466666666666667,0.23970310100197922,0.23970310100197922,0.6039866666666667,0.40281333333333336,valid,0.04931271678368972,1.0,severe_overshoot_warning
W045,Jw,C0_full_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.0077095992112281835,1.0,
W045,Jw,C0_full_stage,pattern,valid,0.9466666666666667,2.8022705279948834,2.8022705279948834,0.5486,0.0016,valid,0.007468318183662999,1.0,severe_overshoot_warning
W045,Jw,C1_buffered_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.007261911498191397,1.0,
W045,Jw,C1_buffered_stage,pattern,valid,0.9466666666666667,3.0572879628533283,3.0572879628533283,0.46210666666666667,8e-05,valid,0.007062563763331161,1.0,severe_overshoot_warning
W045,Jw,C2_immediate_pre,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.007074445655634507,1.0,
W045,Jw,C2_immediate_pre,pattern,valid,0.9466666666666667,2.7535976176195245,2.7535976176195245,0.51788,0.014426666666666667,valid,0.007630836049832383,1.0,severe_overshoot_warning
W045,P,C0_full_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.015540195011494666,1.0,
W045,P,C0_full_stage,pattern,valid,0.9466666666666667,0.4175008204719022,0.4175008204719022,0.4725066666666667,0.05822666666666667,valid,0.04015030383730628,1.0,severe_overshoot_warning
W045,P,C1_buffered_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.015031820775992327,1.0,
W045,P,C1_buffered_stage,pattern,valid,0.9466666666666667,0.4337346491213188,0.4337346491213188,0.44037333333333334,0.05654666666666667,valid,0.039610539836894734,1.0,severe_overshoot_warning
W045,P,C2_immediate_pre,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.01652162644773278,1.0,
W045,P,C2_immediate_pre,pattern,valid,0.9466666666666667,0.33177452313793954,0.33177452313793954,0.5343866666666667,0.15061333333333332,valid,0.047039876959590485,1.0,severe_overshoot_warning
W045,V,C0_full_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.02046797224304401,1.0,
W045,V,C0_full_stage,pattern,valid,0.9466666666666667,0.449685163053368,0.449685163053368,0.44197333333333333,0.05178666666666667,valid,0.03849373412710247,1.0,severe_overshoot_warning
W045,V,C1_buffered_stage,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.020191957940530088,1.0,
W045,V,C1_buffered_stage,pattern,valid,0.9466666666666667,0.5082689779557676,0.5082689779557676,0.4052133333333333,0.031373333333333336,valid,0.03787587841016131,1.0,severe_overshoot_warning
W045,V,C2_immediate_pre,dist,valid,0.9466666666666667,,,0.0,0.0,valid,0.022348611209271424,1.0,
W045,V,C2_immediate_pre,pattern,valid,0.9466666666666667,0.5229753576374743,0.5229753576374743,0.37888,0.04038666666666667,valid,0.039311671102062275,1.0,severe_overshoot_warning
