scope,object,config_id,candidate_id,point_day,month_day,band_start_day,band_end_day,band_center_day,peak_score,peak_prominence,support_floor,global_floor,left_stop_reason,right_stop_reason,is_formal_primary,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP001,12,04-13,10,14,12,2.3540985719698364,0.28451994228163624,2.97846998280876,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP002,18,04-19,16,20,18,3.2191476569525226,1.236723133252792,2.97846998280876,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP003,26,04-27,24,28,26,5.249163403868357,1.7186820417430226,4.3898223829968455,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP004,34,05-05,32,36,34,5.646071089069604,3.7459864893576373,3.7730778443907855,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP005,45,05-16,43,48,46,10.22053419107542,8.681005728280645,5.880031326935097,2.97846998280876,support_floor,support_floor,True,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP006,58,05-29,56,60,58,2.361569882960393,0.7496325038033889,2.97846998280876,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP007,65,06-05,63,67,65,2.0180325721082655,0.25263165971547563,2.97846998280876,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP008,78,06-18,76,80,78,3.6539373452516153,0.6828080827294616,3.3125333038868847,2.97846998280876,support_floor,support_floor,True,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP009,97,07-07,95,99,97,4.4017689759938134,0.831823099492226,3.9858574262477005,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP010,110,07-20,105,117,111,10.306431484031654,8.82080982349563,5.896026572283839,2.97846998280876,support_floor,support_floor,True,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP011,134,08-13,131,140,136,9.652052685408481,8.197056975417226,5.553524197699868,2.97846998280876,support_floor,local_valley,True,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP012,143,08-22,141,145,143,6.428879769171982,0.5238836966054832,6.166937920869241,2.97846998280876,support_floor,support_floor,False,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP013,161,09-09,158,165,162,13.428099332866722,9.71522646284879,8.570486101442327,2.97846998280876,support_floor,support_floor,True,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
