scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
Jw_only,Jw,DET_WIDTH_16,CP001,13,04-14,1,v10_3_Jw_only_DET_WIDTH_16,4.034301271674057,0.3121835842003997,False,42,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP002,22,04-23,2,v10_3_Jw_only_DET_WIDTH_16,1.5291790042895603,0.29818514008454056,False,42,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP003,42,05-13,3,v10_3_Jw_only_DET_WIDTH_16,7.169683048585748,6.08653903586808,True,42,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP004,48,05-19,4,v10_3_Jw_only_DET_WIDTH_16,4.883977131985284,0.020294234716424775,False,42,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP005,83,06-23,5,v10_3_Jw_only_DET_WIDTH_16,8.637545394517957,4.6526452541357965,True,83,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP006,103,07-13,6,v10_3_Jw_only_DET_WIDTH_16,14.700346694286877,13.738223150612466,True,103,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP007,109,07-19,7,v10_3_Jw_only_DET_WIDTH_16,14.06640443333831,0.35977704882957795,False,103,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP008,129,08-08,8,v10_3_Jw_only_DET_WIDTH_16,12.877658166367453,9.031239044575827,True,129,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP009,151,08-30,9,v10_3_Jw_only_DET_WIDTH_16,6.373055450561816,2.0117944867131294,True,151,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
Jw_only,Jw,DET_WIDTH_16,CP010,165,09-13,10,v10_3_Jw_only_DET_WIDTH_16,5.223054999900967,0.06424063056505958,True,165,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
