window_id,target_name,object_A,object_B,n_bootstrap,n_features,Y_definition,Y_mean,Y_std,fit_status,covariance_strength,corr_score_Y,spearman_score_Y,permutation_percentile,permutation_empirical_p,permutation_level,mode_pattern_corr_median,mode_pattern_corr_q025,mode_pattern_corr_q975,mode_stability_status,method_role
W045,W045_P_vs_V_delta_peak,P,V,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.116,2.2033029750808217,ok,240.43412340299858,0.4932497149423273,0.547267905936568,1.0,0.0,strict_99,0.9625257071345057,0.9301517562771991,0.9786966073681118,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_P_vs_H_delta_peak,P,H,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-5.126,7.478911952951445,ok,148.720415168343,0.3339658408679226,0.26114182962435784,1.0,0.0,strict_99,0.91292011889448,0.8448691828536097,0.9499640244400971,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_P_vs_Je_delta_peak,P,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,2.046,2.965111127765703,ok,261.3550519680902,0.49380371064988154,0.6010409072623442,1.0,0.0,strict_99,0.9674420849105201,0.9426802193027555,0.98234313986778,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_P_vs_Jw_delta_peak,P,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-0.966,4.044112263525829,ok,397.69490298748383,0.6615313265229796,0.6734983519785951,1.0,0.0,strict_99,0.9871351102520834,0.9773169251785653,0.9920128910099116,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_V_vs_H_delta_peak,V,H,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-6.242,7.400772662364384,ok,153.38004079612787,0.3421668830415994,0.29890867811209515,1.0,0.0,strict_99,0.9106726706683494,0.8476198863807795,0.9560433598424312,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_V_vs_Je_delta_peak,V,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.93,2.8599125860767143,ok,289.3478387725865,0.5155568704279588,0.6165549883636399,1.0,0.0,strict_99,0.9729020276790583,0.9462461064827319,0.9862662701769025,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_V_vs_Jw_delta_peak,V,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-2.082,3.898624885777035,ok,363.26351934645464,0.6298003314712044,0.6498589546521822,1.0,0.0,strict_99,0.9837310786069913,0.9700940475655764,0.9912562460753661,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_H_vs_Je_delta_peak,H,Je,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,7.172,7.590943024420617,ok,166.0887001149112,0.3224950798605539,0.27355385037510505,1.0,0.0,strict_99,0.9284443497113358,0.8637579538172813,0.9579670530345263,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_H_vs_Jw_delta_peak,H,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.16,7.779871464233841,ok,219.0048199665087,0.3637043323746504,0.38178169023340947,1.0,0.0,strict_99,0.9550913990949983,0.9184264755350946,0.9762308698625939,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W045,W045_Je_vs_Jw_delta_peak,Je,Jw,1000,4047,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-3.012,4.286240310575225,ok,376.00175076486084,0.6215023015394344,0.663736099333661,1.0,0.0,strict_99,0.9841165613777114,0.9723072333781746,0.9910312992126662,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_P_vs_V_delta_peak,P,V,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.744,4.1102875811796915,ok,217.8374331720362,0.4704035328869039,0.5018023699258157,1.0,0.0,strict_99,0.955876092620888,0.9178803612417148,0.9764766285823923,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_P_vs_H_delta_peak,P,H,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-4.123,3.9458675852086063,ok,221.0088641975622,0.4495433741964367,0.5000036611528239,1.0,0.0,strict_99,0.9551550459869591,0.9165054780717449,0.9741868540224566,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_P_vs_Je_delta_peak,P,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-1.5247225025227042,5.2963769482248315,ok,214.105435182186,0.41611416334869156,0.4492679771040299,1.0,0.0,strict_99,0.9555698549115581,0.9176011977067169,0.9766181980875288,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_P_vs_Jw_delta_peak,P,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.13013013013013014,4.3637283609651245,ok,275.87374276046586,0.5099771455558172,0.5325032623209256,1.0,0.0,strict_99,0.9707082750586062,0.9442646432832806,0.9835839923166025,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_V_vs_H_delta_peak,V,H,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,-2.379,3.9081145070225363,ok,227.49431738812254,0.4510246029684629,0.5326445726060289,1.0,0.0,strict_99,0.9582020028017912,0.9242069361338029,0.9782604128441169,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_V_vs_Je_delta_peak,V,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,0.20383451059535823,5.748410514204609,ok,270.2609669368004,0.5205514739202906,0.5472429507612281,1.0,0.0,strict_99,0.9722704909333241,0.9485600973524415,0.983636821485794,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_V_vs_Jw_delta_peak,V,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,1.8758758758758758,4.882873238132266,ok,318.0755919478511,0.6153032357308751,0.6482669302471842,1.0,0.0,strict_99,0.9784718056343196,0.9602232069909974,0.9881856233426007,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_H_vs_Je_delta_peak,H,Je,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,2.591321897073663,5.402048175341761,ok,205.49377910378928,0.4210209641445479,0.46747556478885977,1.0,0.0,strict_99,0.9541534577813833,0.911972579386535,0.9735511826925988,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
W081,W081_H_vs_Jw_delta_peak,H,Jw,1000,3363,delta_B_minus_A = peak_B - peak_A; positive means A earlier than B,4.2542542542542545,4.719925541418631,ok,287.90329927799536,0.6295171312138244,0.6402691866922182,1.0,0.0,strict_99,0.9742673461992283,0.9480487812483022,0.9850874476811969,stable,bootstrap_space_XY_coupling_mode_not_independent_year_type
