scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
joint_all,joint_all,DET_WIDTH_16,CP001,16,04-17,1,v10_3_joint_all_DET_WIDTH_16,1.8893871513437321,0.6650895878128502,False,45,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP002,45,05-16,2,v10_3_joint_all_DET_WIDTH_16,3.711217956015139,2.531267133339165,True,45,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP003,57,05-28,3,v10_3_joint_all_DET_WIDTH_16,0.6402641353782885,0.005320128080236075,False,45,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP004,67,06-07,4,v10_3_joint_all_DET_WIDTH_16,2.261580088378947,0.09833187414486844,False,80,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP005,80,06-20,5,v10_3_joint_all_DET_WIDTH_16,5.169094393335747,2.6708128883766413,True,80,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP006,96,07-06,6,v10_3_joint_all_DET_WIDTH_16,3.920243941505593,1.2315012271260568,True,96,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP007,113,07-23,7,v10_3_joint_all_DET_WIDTH_16,5.889721986854356,4.759098565945813,True,113,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP008,130,08-09,8,v10_3_joint_all_DET_WIDTH_16,2.184562381311342,0.03781680918527153,False,135,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP009,135,08-14,9,v10_3_joint_all_DET_WIDTH_16,2.2069828612871003,0.9904723492281677,True,135,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
joint_all,joint_all,DET_WIDTH_16,CP010,160,09-08,10,v10_3_joint_all_DET_WIDTH_16,4.172076280440698,2.1014713809953887,True,160,detector_width,detector_width,16,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,run
