scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
P_only,P,SMOOTH_INPUT_5D,CP001,17,04-18,1,v10_3_P_only_SMOOTH_INPUT_5D,7.133886742964521,4.754256470035652,True,17,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP002,33,05-04,2,v10_3_P_only_SMOOTH_INPUT_5D,12.581278187818691,0.2181351188925067,False,44,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP003,44,05-15,3,v10_3_P_only_SMOOTH_INPUT_5D,29.17037074045308,27.24240564195889,True,44,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP004,56,05-27,4,v10_3_P_only_SMOOTH_INPUT_5D,3.1552029820093086,0.06553225512400829,False,44,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP005,66,06-06,5,v10_3_P_only_SMOOTH_INPUT_5D,20.163759780189572,6.3551181041386755,False,83,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP006,83,06-23,6,v10_3_P_only_SMOOTH_INPUT_5D,60.37754947823497,58.45149493962594,True,83,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP007,97,07-07,7,v10_3_P_only_SMOOTH_INPUT_5D,35.17721997269659,6.263257025413402,False,83,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP008,114,07-24,8,v10_3_P_only_SMOOTH_INPUT_5D,29.524618928300885,17.93798073521883,True,114,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP009,127,08-06,9,v10_3_P_only_SMOOTH_INPUT_5D,7.341666282365475,2.4954660406718734,False,114,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP010,139,08-18,10,v10_3_P_only_SMOOTH_INPUT_5D,5.751588487249499,2.9809984215620933,False,156,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP011,156,09-04,11,v10_3_P_only_SMOOTH_INPUT_5D,22.813662883626154,16.78155140461366,True,156,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
P_only,P,SMOOTH_INPUT_5D,CP012,167,09-15,12,v10_3_P_only_SMOOTH_INPUT_5D,6.1414343546850265,0.02579612442892376,False,156,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
