scope,object,config_id,candidate_id,point_day,month_day,band_start_day,band_end_day,band_center_day,peak_score,peak_prominence,support_floor,global_floor,left_stop_reason,right_stop_reason,is_formal_primary,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
P_only,P,BAND_PROM_055,CP001,18,04-19,16,20,18,4.698734265329099,0.2983249254912179,6.1555365329881555,6.1555365329881555,support_floor,support_floor,False,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP002,34,05-05,32,36,34,13.170076876576445,0.055415345836280494,13.13959843636649,6.1555365329881555,support_floor,support_floor,False,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP003,45,05-16,37,48,42,26.563465838769993,23.644273666339963,13.559115322283013,6.1555365329881555,support_floor,support_floor,True,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP004,65,06-05,63,67,65,17.206599258152806,1.8098269116812347,16.211194456728126,6.1555365329881555,support_floor,support_floor,False,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP005,82,06-22,73,92,82,59.21762425438138,57.01919573862771,27.857066598136136,6.1555365329881555,support_floor,max_half_width,True,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP006,95,07-05,93,97,95,33.259216108942724,2.697079011936019,31.77582265237791,6.1555365329881555,support_floor,support_floor,False,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP007,113,07-23,109,116,112,26.616812351441734,13.671071573827309,19.097722985836715,6.1555365329881555,support_floor,support_floor,True,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP008,126,08-05,124,128,126,5.946778876241709,2.2733764861211645,6.1555365329881555,6.1555365329881555,support_floor,support_floor,False,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP009,138,08-17,136,140,138,5.071550450487186,1.9478064100064794,6.1555365329881555,6.1555365329881555,support_floor,support_floor,True,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
P_only,P,BAND_PROM_055,CP010,158,09-06,153,162,158,21.186921722771807,15.203520896940669,12.824985229454438,6.1555365329881555,support_floor,support_floor,True,candidate_band,band_prominence_ratio,0.55,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
